dataset_name,file_name,batch_size,learning_rate,number_of_epochs,number_of_hidden_layers,avg_number_of_neurons,min_number_of_neurons,max_number_of_neurons,total_number_of_neurons,depth_to_width_ratio,batch_size_to_dataset_ratio,number_of_features,proportion_of_numeric_features,number_of_instances,number_of_classes,ratio_of_instances_to_features,ratio_of_classes_to_features,ratio_of_instances_to_classes,ratio_of_min_to_max_instances_per_class,proportion_of_features_with_outliers,average_mutual_information,minimum_mutual_information,maximum_mutual_information,equivalent_number_of_features,noise_to_signal_ratio_of_features,avg_learning_slope,std_learning_slope,avg_validation_gap,std_validation_gap,avg_first_overfit_epoch,std_first_overfit_epoch,avg_first_stay_epoch,std_first_stay_epoch,avg_percentage_weights_near_zero,std_percentage_weights_near_zero,avg_avg_weights,std_avg_weights,baseline,batch_normalisation,dropout,layer_normalisation,prune,weight_normalisation,weight_decay,weight_perturbation
Indian Engineering Student Placement,,16.0,0.0005,220.0,5.0,172.8,80.0,240.0,864.0,0.0289351851851851,0.0040060090135202,22.0,0.6818181818181818,3994.0,2.0,181.54545454545453,0.0909090909090909,1997.0,0.1671537112799532,0.2727272727272727,0.0202689315549826,0.0,0.059402469442487,1.0204757412554453,-0.0788484458525486,-0.0003462267192927,6.115806897271804e-05,0.034218100917091,0.0028388658681492,13.1,7.475961476626267,2.5,0.806225774829855,48.31753088039893,3.687049073702747,0.0622542514214482,0.0057685623049695,1,1,1,1,1,1,2,1
Mushroom,Data\Input\Subsets\Mushroom\3322314718_20260528_183239.csv,32.0,0.0005,300.0,5.0,115.2,16.0,208.0,576.0,0.0434027777777777,0.0075829383886255,22.0,0.0,4220.0,4.0,191.8181818181818,0.1818181818181818,1055.0,0.010204081632653,0.0,0.1071165839964212,0.0,0.3530834380540363,1.1130640123661664,-0.7523049860222274,-8.987983067830405e-06,1.373570781782174e-05,-0.0002272242964726,0.0008358628652402,6.0,5.744562646538029,2.0,0.0,56.98722162872873,0.9855974265237496,0.0524468864987207,0.0011241606379394,1,2,1,1,2,2,1,2
Mushroom,Data\Input\Subsets\Mushroom\4064288571_20260528_183239.csv,32.0,0.0005,300.0,5.0,115.2,16.0,208.0,576.0,0.0434027777777777,0.0042849491162292,22.0,0.0,7468.0,7.0,339.45454545454544,0.3181818181818182,1066.857142857143,0.010204081632653,0.0,0.2788488084604638,0.0,0.6453425035849076,1.3216075128890068,-0.7742466168266818,-0.000346494436264,9.975775204846402e-05,0.0099274622159514,0.0127231527967115,11.5,9.562949335848224,3.4,0.916515138991168,40.803398206955706,4.7479420985280925,0.0795856481429996,0.011173555424596,1,2,1,2,1,1,2,1
Mushroom,Data\Input\Subsets\Mushroom\1639707236_20260528_183239.csv,32.0,0.0005,300.0,5.0,115.2,16.0,208.0,576.0,0.0434027777777777,0.0106951871657754,22.0,0.0,2992.0,3.0,136.0,0.1363636363636363,997.3333333333334,0.1185185185185185,0.0,0.1761718980028682,0.0,0.4958851225777917,1.1926430539901356,-0.8031970403784453,-0.0002568228443463,0.000149366670778,0.1166386200610258,0.043550620734646,12.4,6.945502141674135,2.6,0.8,39.11504971283888,6.422734103213325,0.0861343644403405,0.012735486269469,1,2,1,2,1,1,2,1
Mushroom,Data\Input\Subsets\Mushroom\2346585100_20260528_183239.csv,32.0,0.0005,300.0,5.0,115.2,16.0,208.0,576.0,0.0434027777777777,0.0042395336512983,22.0,0.0,7548.0,8.0,343.09090909090907,0.3636363636363636,943.5,0.010204081632653,0.0,0.2838254743583677,0.0,0.6171436772767928,1.3282011053735143,-0.7670007011147066,-0.0005172957976659,6.219399782326219e-05,0.0122410591308643,0.0139575015860452,17.1,14.59760254288354,3.1,0.7,38.17238708625469,4.793864392361358,0.086602858057467,0.0120081085549401,1,1,2,2,1,1,2,1
Mushroom,Data\Input\Subsets\Mushroom\3416325279_20260528_183239.csv,32.0,0.0005,300.0,5.0,115.2,16.0,208.0,576.0,0.0434027777777777,0.021917808219178,22.0,0.0,1460.0,5.0,66.36363636363636,0.2272727272727272,292.0,0.0625,0.0,0.4597782160216297,0.0,1.2280741566579547,1.583722701719998,-0.8630745933205528,-0.0016364960869153,0.0001318705258019,0.0,0.0,82.4,9.520504188329523,6.9,3.080584360149872,49.84294589219445,0.3719413884835977,0.0610890830274454,0.0005095135743544,1,1,1,1,1,2,1,2
Mushroom,Data\Input\Subsets\Mushroom\873608147_20260528_183239.csv,32.0,0.0005,300.0,5.0,115.2,16.0,208.0,576.0,0.0434027777777777,0.0039389463318562,11.0,0.0,8124.0,9.0,738.5454545454545,0.8181818181818182,902.6666666666666,0.010204081632653,0.0,0.3569372713509158,0.0251562359381695,0.6598973310110031,1.428946231175754,-0.5905326910524982,-0.0005599836508433,0.0002434577462299,0.0221876247210367,0.0173080656209185,26.1,23.54761134382849,2.5,0.5,34.18230070429723,3.183477824992776,0.0989726143325848,0.0083896026497541,2,2,2,2,1,2,3,2
Mushroom,Data\Input\Subsets\Mushroom\3053653606_20260528_183239.csv,32.0,0.0005,300.0,5.0,115.2,16.0,208.0,576.0,0.0434027777777777,0.0039389463318562,20.0,0.0,8124.0,9.0,406.2,0.45,902.6666666666666,0.010204081632653,0.0,0.3301072315060242,0.0209398332964979,0.6598973310110031,1.3911172920684032,-0.7564888875260791,-0.0003617837429046,0.0003884546068307,0.0126233214755353,0.0135346951302064,13.8,8.340263784797216,2.9,0.9433981132056604,36.58938712369477,4.408768710185047,0.0912290799650888,0.0117264047660156,1,1,1,1,1,1,1,1
Mushroom,Data\Input\Subsets\Mushroom\2468484_20260528_183239.csv,32.0,0.0005,300.0,5.0,115.2,16.0,208.0,576.0,0.0434027777777777,0.0039389463318562,11.0,0.0,8124.0,9.0,738.5454545454545,0.8181818181818182,902.6666666666666,0.010204081632653,0.0,0.3169085102541589,0.0209398332964979,0.6280433159496361,1.3728769620152113,-0.5388128143169493,-0.0005051476160685,9.710902604476978e-05,0.0176407695784238,0.010922472178447,16.1,11.211155159036911,4.4,1.8547236990991407,35.41798509747882,1.6568708127249514,0.0951848649927532,0.0048403074174416,1,1,1,2,1,1,2,2
Mushroom,Data\Input\Subsets\Mushroom\2327511938_20260528_183239.csv,32.0,0.0005,300.0,5.0,115.2,16.0,208.0,576.0,0.0434027777777777,0.0039389463318562,19.0,0.0,8124.0,9.0,427.578947368421,0.4736842105263157,902.6666666666666,0.010204081632653,0.0,0.3199193295137184,0.0209398332964979,0.6598973310110031,1.3770166752504018,-0.7355097075256473,-0.0005525906085968,9.238581830103322e-05,0.0254415947802546,0.0168979699140394,13.0,6.465291950097845,2.9,0.7000000000000001,33.33699835074217,2.1076119810598817,0.0997165822058978,0.0069446689502108,1,1,2,2,1,1,1,1
Mushroom,Data\Input\Subsets\Mushroom\2510984322_20260528_183239.csv,32.0,0.0005,300.0,5.0,115.2,16.0,208.0,576.0,0.0434027777777777,0.0039389463318562,21.0,0.0,8124.0,9.0,386.8571428571428,0.4285714285714285,902.6666666666666,0.010204081632653,0.0,0.294931579567365,0.0,0.6598973310110031,1.3430344645434862,-0.7404247701639349,-0.0003562706311543,0.0004032068462822,0.0158847198436756,0.0217892938064255,17.7,12.39395013706284,2.9,0.7,39.45609929799573,5.957811225253094,0.0835167670730827,0.0148017960903858,1,1,1,1,1,1,1,1
Mushroom,Data\Input\Subsets\Mushroom\2588389919_20260528_183239.csv,32.0,0.0005,300.0,5.0,115.2,16.0,208.0,576.0,0.0434027777777777,0.0195360195360195,22.0,0.0,1638.0,8.0,74.45454545454545,0.3636363636363636,204.75,0.0546218487394958,0.0,0.3025316712829759,0.0,0.6647277029404861,1.3532805358732591,-0.7615047640836304,-0.0013911767403284,0.0001237983230017,0.0956762851881806,0.036878689473724,17.2,5.287721626560915,6.8,2.3579652245103198,38.44774172509375,3.207724183558025,0.0844085263231696,0.0069857720756876,1,1,1,1,1,1,1,1
Mushroom,Data\Input\Subsets\Mushroom\3873121529_20260528_183239.csv,32.0,0.0005,300.0,5.0,115.2,16.0,208.0,576.0,0.0434027777777777,0.018068887634105,22.0,0.0,1771.0,8.0,80.5,0.3636363636363636,221.375,0.0544041450777202,0.0,0.2956010891210435,0.0,0.6471682084591908,1.3439339400185308,-0.7559812300185614,-0.0013358333508173,0.0001600886463189,0.0495230755048409,0.0407418398438029,17.1,9.364293886887577,5.9,1.3,38.81807435186695,3.9449426131500274,0.084252657525675,0.0093980294523834,1,1,1,1,1,1,1,1
Mushroom,Data\Input\Subsets\Mushroom\3167976938_20260528_183239.csv,32.0,0.0005,300.0,5.0,115.2,16.0,208.0,576.0,0.0434027777777777,0.0082687338501291,22.0,0.0,3870.0,9.0,175.9090909090909,0.4090909090909091,430.0,0.0101130279595478,0.0,0.3044995492274209,0.0,0.6649731334319245,1.3559462488310614,-0.7600596388182865,-0.0007947976589202,0.0002069242965905,0.0316752846971299,0.0376156426451794,19.5,24.253865671269807,4.4,1.2806248474865698,38.2315249893208,5.076994691382208,0.0856592928190702,0.0126253011866362,1,1,1,1,1,2,2,2
Mushroom,Data\Input\Subsets\Mushroom\3129551059_20260528_183239.csv,32.0,0.0005,300.0,5.0,115.2,16.0,208.0,576.0,0.0434027777777777,0.005690912324382,22.0,0.0,5623.0,9.0,255.5909090909091,0.4090909090909091,624.7777777777778,0.0102375102375102,0.0,0.3055366818983782,0.0,0.6573256208420106,1.3573532744958074,-0.7608198749041312,-0.0006440173784891,0.0002297875520404,0.043901375869103,0.0423996372477274,14.8,7.639371701913712,3.5,0.806225774829855,36.324728951811394,7.175179693259867,0.0926282666800153,0.0193804123247181,1,1,1,1,1,2,2,1
Mushroom,Data\Input\Subsets\Mushroom\232696218_20260528_183240.csv,32.0,0.0005,300.0,5.0,115.2,16.0,208.0,576.0,0.0434027777777777,0.0046838407494145,22.0,0.0,6832.0,9.0,310.54545454545456,0.4090909090909091,759.1111111111111,0.0101112234580384,0.0,0.3056623406469301,0.0,0.6624364670930277,1.357523848526459,-0.7609550909769756,-0.0006164849599202,0.0002839467314897,0.0156325993759368,0.0185480221043572,21.5,14.065916251705753,3.1,0.8306623862918076,38.73639673725107,6.368870464016291,0.0858430760027915,0.0166257693888419,1,1,1,1,1,1,1,1
Mushroom,,32.0,0.0005,300.0,5.0,115.2,16.0,208.0,576.0,0.0434027777777777,0.0039389463318562,22.0,0.0,8124.0,9.0,369.27272727272725,0.4090909090909091,902.6666666666666,0.010204081632653,0.0,0.3053477410288832,0.0,0.6598973310110031,1.3570968392142275,-0.7606759043465481,-0.0005311363140741,0.0001990507006003,0.0183374599777814,0.0185843664321583,24.5,13.865424623862047,2.8,0.7483314773547882,37.03870954618498,4.100329109628774,0.0898413630494269,0.0120321789626921,1,1,1,1,1,1,1,1
Nursery,Data\Input\Subsets\Nursery\1441186112_20260528_183243.csv,32.0,0.0028,220.0,2.0,240.0,224.0,256.0,480.0,0.0083333333333333,0.0073193046660567,8.0,0.125,4372.0,2.0,546.5,0.25,2186.0,0.0811078140454995,0.0,0.0392510069962019,0.0059513194508348,0.0959779716303406,1.0400315060738552,-0.1514806134285941,-0.0002441981028426,0.0001340881266482,-8.51967803802145e-06,0.0009186621649843,31.3,12.95414991421668,2.3,0.6403124237432849,42.8094227644972,14.205889103665577,0.0971174568597027,0.0430200796749112,1,1,2,2,2,3,2,2
Nursery,Data\Input\Subsets\Nursery\1054852361_20260528_183243.csv,32.0,0.0028,220.0,2.0,240.0,224.0,256.0,480.0,0.0083333333333333,0.0036815462494247,8.0,0.125,8692.0,3.0,1086.5,0.375,2897.333333333333,0.0759259259259259,0.0,0.1122653434740494,0.0033218321290121,0.726456888047945,1.1188096901123972,-0.0790265085027267,-1.1089173230257903e-07,4.52915650829504e-08,0.0001459160054365,0.000347675349972,11.7,3.195309061734091,2.0,0.0,63.9807092011165,0.652215632861931,0.0475352948553381,0.0005760496528578,1,1,1,2,2,2,1,3
Nursery,Data\Input\Subsets\Nursery\3781359383_20260528_183243.csv,32.0,0.0028,220.0,2.0,240.0,224.0,256.0,480.0,0.0083333333333333,0.0035898586493156,8.0,0.125,8914.0,3.0,1114.25,0.375,2971.333333333333,0.0759259259259259,0.0,0.1023783156819294,0.0019952649775006,0.7126405800045716,1.1078024915170783,0.0075957551072664,-8.764592084017668e-08,2.7570060388066428e-08,0.0001477966790078,0.0003306197603439,10.2,1.98997487421324,2.0,0.0,63.9496589426396,0.7394273225379896,0.0475120928370882,0.0003894773178994,1,1,1,2,2,2,1,3
Nursery,Data\Input\Subsets\Nursery\2973070003_20260528_183243.csv,32.0,0.0028,220.0,2.0,240.0,224.0,256.0,480.0,0.0083333333333333,0.0024695169007562,5.0,0.2,12958.0,4.0,2591.6,0.8,3239.5,0.0759259259259259,0.0,0.1658565651764115,0.0028969627758662,0.6645051449782055,1.1804037785724055,0.4331166126168204,0.000114200413227,0.0002527513324547,0.0069959785177928,0.0047883049512418,13.1,13.103053079339944,3.2,1.32664991614216,13.325444970335312,1.5535058147116143,0.2677711901339076,0.0273353661923103,1,1,1,2,2,2,2,1
Nursery,Data\Input\Subsets\Nursery\1079823435_20260528_183243.csv,32.0,0.0028,220.0,2.0,240.0,224.0,256.0,480.0,0.0083333333333333,0.0024695169007562,6.0,0.0,12958.0,4.0,2159.6666666666665,0.6666666666666666,3239.5,0.0759259259259259,0.0,0.1257651529414058,0.0028969627758662,0.6645051449782055,1.1340158167293517,0.5749712414152114,-0.0001133410768075,1.7445974420207334e-05,0.016833980899829,0.003650880619974,8.5,5.80086200490927,2.9,1.044030650891055,11.210255559243278,0.557346709860963,0.3072119551895071,0.0100163680160504,1,2,1,1,1,1,2,1
Nursery,Data\Input\Subsets\Nursery\3340019398_20260528_183243.csv,32.0,0.0028,220.0,2.0,240.0,224.0,256.0,480.0,0.0083333333333333,0.0024695169007562,7.0,0.1428571428571428,12958.0,4.0,1851.142857142857,0.5714285714285714,3239.5,0.0759259259259259,0.0,0.1251429606939838,0.0028969627758662,0.6645051449782055,1.1333104603361233,0.3566872270821488,-0.000124668831175,4.861144923098003e-05,-0.0011540775202379,0.0023391541230749,15.7,15.874822833657072,3.4,1.6852299546352718,10.997091678233858,1.9663323964694424,0.3249801675031454,0.0411156943210956,1,1,1,2,2,2,2,1
Nursery,Data\Input\Subsets\Nursery\2550112444_20260528_183243.csv,32.0,0.0028,220.0,2.0,240.0,224.0,256.0,480.0,0.0083333333333333,0.0024695169007562,6.0,0.1666666666666666,12958.0,4.0,2159.6666666666665,0.6666666666666666,3239.5,0.0759259259259259,0.0,0.1458390720644187,0.00364921934032,0.6645051449782055,1.157009977840805,0.3581854043024027,-0.0001382710987871,3.805048751914487e-05,0.001542488165018,0.0014730180209061,16.9,12.541531007018245,3.5,1.8027756377319943,10.0079654829074,0.7286752660582686,0.3495268168917851,0.0214765395607648,1,1,1,2,2,2,2,1
Nursery,Data\Input\Subsets\Nursery\1208141779_20260528_183243.csv,32.0,0.0028,220.0,2.0,240.0,224.0,256.0,480.0,0.0083333333333333,0.0024695169007562,6.0,0.0,12958.0,4.0,2159.6666666666665,0.6666666666666666,3239.5,0.0759259259259259,0.0,0.0156224986684249,0.0028969627758662,0.0503926314433687,1.0157451678680476,11.678925648125556,-0.0001194995099847,1.7136845449504113e-05,0.0775120594966533,0.0123664643320633,16.5,7.64525996941896,2.1,0.3,11.13707268503153,0.3934992842282452,0.3091759178387616,0.006895541421994,1,2,2,2,1,1,3,1
Nursery,Data\Input\Subsets\Nursery\994456120_20260528_183243.csv,32.0,0.0028,220.0,2.0,240.0,224.0,256.0,480.0,0.0083333333333333,0.0024695169007562,7.0,0.1428571428571428,12958.0,4.0,1851.142857142857,0.5714285714285714,3239.5,0.0759259259259259,0.0,0.0324065495334471,0.0028969627758662,0.1331108547235806,1.03293736015529,4.239059967107565,-0.0002254353328184,3.4203287154531115e-05,0.1176913602868432,0.0174120687148838,10.8,7.372923436466705,3.0,1.4142135623730951,9.497157776455811,0.320206532697633,0.3878163103449328,0.0118574986631443,1,2,2,1,1,1,2,1
Nursery,Data\Input\Subsets\Nursery\81031099_20260528_183244.csv,32.0,0.0028,220.0,2.0,240.0,224.0,256.0,480.0,0.0083333333333333,0.1285140562248996,8.0,0.125,249.0,3.0,31.125,0.375,83.0,0.9411764705882352,0.0,0.1090342919231093,0.0090568004439317,0.6463141663354752,1.1152005920587074,0.2590898673977957,-0.0017074906013228,0.0001202254082782,0.0524033025983905,0.0245624607152482,21.4,14.887578715157142,12.2,3.7094473981982814,51.595785092572704,2.954139495361068,0.0653562879255713,0.0055020065767993,1,1,1,1,1,1,1,1
Nursery,Data\Input\Subsets\Nursery\1526091048_20260528_183244.csv,32.0,0.0028,220.0,2.0,240.0,224.0,256.0,480.0,0.0083333333333333,0.0121580547112462,8.0,0.125,2632.0,4.0,329.0,0.5,658.0,0.0763968072976054,0.0,0.111723533213413,0.002125786966952,0.6627145170214882,1.1182036717309085,0.3300915567630171,-0.0007272038405591,0.0001358870769406,0.0271717679177242,0.0099312067326546,18.5,14.773286702694158,5.2,2.2271057451320084,25.49068650036201,3.7935994188123416,0.1631978304351379,0.022253628265295,1,1,1,2,2,2,2,2
Nursery,Data\Input\Subsets\Nursery\824197044_20260528_183244.csv,32.0,0.0028,220.0,2.0,240.0,224.0,256.0,480.0,0.0083333333333333,0.0057512580877066,8.0,0.125,5564.0,4.0,695.5,0.5,1391.0,0.076010781671159,0.0,0.1111520545129802,0.0026194772868257,0.6633161565371993,1.1175648247108876,0.3366024163477105,-0.000538885187019,8.746759636697073e-05,0.0133688325444387,0.002224094804366,14.3,5.9,5.1,2.5475478405713994,16.47255314947673,1.8999593988684496,0.2300793553308071,0.0194352001885601,1,1,1,2,2,2,2,2
Nursery,Data\Input\Subsets\Nursery\2916491630_20260528_183244.csv,32.0,0.0028,220.0,2.0,240.0,224.0,256.0,480.0,0.0083333333333333,0.0048543689320388,8.0,0.125,6592.0,4.0,824.0,0.5,1648.0,0.0759781619654231,0.0,0.1119183402440302,0.0029870203601473,0.66289591776543,1.1184215268869928,0.3274305142539045,-0.0004555552656,8.08877710661571e-05,0.0014473058424474,0.0018307389013176,14.9,12.185647295076288,3.8,0.9797958971132712,15.249621536233793,2.376893534752256,0.2480201696438197,0.0286124960813595,1,1,1,2,2,2,2,1
Nursery,Data\Input\Subsets\Nursery\2433663258_20260528_183244.csv,32.0,0.0028,220.0,2.0,240.0,224.0,256.0,480.0,0.0083333333333333,0.0031920199501246,8.0,0.125,10025.0,4.0,1253.125,0.5,2506.25,0.0760023937761819,0.0,0.1118482930838814,0.0028010564852288,0.6653670832979438,1.1183431873789471,0.3282756385244982,-0.0003532206199385,6.057844425125913e-05,9.881869496322082e-05,0.0005959758339592,9.1,4.570557952810575,5.3,2.051828452868319,15.314947673270586,2.389575253681018,0.2449402716364139,0.0250985931563195,1,1,1,1,1,1,1,1
Nursery,Data\Input\Subsets\Nursery\389617236_20260528_183244.csv,32.0,0.0028,220.0,2.0,240.0,224.0,256.0,480.0,0.0083333333333333,0.0027638624978407,8.0,0.125,11578.0,4.0,1447.25,0.5,2894.5,0.0759067357512953,0.0,0.1112253470018044,0.0031025317629908,0.6644736098986055,1.1176467368200476,0.3356242969046102,-0.0003741672635078,5.810809662506555e-05,0.0007331206410545,0.0007266817606727,18.2,18.02664694279,4.4,1.743559577416269,13.072303034292108,1.2872529109714497,0.2755549305419663,0.0224434376015253,1,1,1,1,2,2,2,2
Nursery,,32.0,0.0028,220.0,2.0,240.0,224.0,256.0,480.0,0.0083333333333333,0.0024695169007562,8.0,0.125,12958.0,4.0,1619.75,0.5,3239.5,0.0759259259259259,0.0,0.1114188739640419,0.0028969627758662,0.6645051449782055,1.117863052528665,0.3333232423361107,-0.0003213922543959,3.155232775298719e-05,0.0002874257661251,0.00032142107846,19.9,14.053113534018005,5.4,1.8547236990991407,13.81902849996709,2.690109209600676,0.2713671832452884,0.0450159436878849,1,1,1,2,2,2,1,1
Parity5,Data\Input\Subsets\Parity5\3071982024_20260528_183303.csv,256.0,0.0047,240.0,4.0,212.0,144.0,256.0,848.0,0.0188679245283018,0.25,5.0,1.0,1024.0,2.0,204.8,0.4,512.0,1.0,0.0,0.0037399011489593,0.0,0.0147778160067639,1.0037469033056647,36.06767387436573,-2.3089945316314697e-05,8.055385563649497e-06,0.1200027436329923,0.0237513601382347,11.5,7.5398938984577235,2.0,0.0,66.05387327247624,0.4074939698286668,0.0425698765027643,0.0004020055163046,1,2,2,1,1,1,2,1
Parity5,Data\Input\Subsets\Parity5\3265290571_20260528_183303.csv,256.0,0.0047,240.0,4.0,212.0,144.0,256.0,848.0,0.0188679245283018,0.25,7.0,1.0,1024.0,2.0,146.28571428571428,0.2857142857142857,512.0,1.0,0.0,0.010221690404213,0.0,0.0330263029607311,1.010274110336102,8.68734347045619,-0.0001147917409737,5.742208778842422e-06,0.3068939226792715,0.0372993386256601,13.1,5.974110812497539,2.0,0.0,60.32890076845975,1.3305167181505733,0.0500652405507489,0.0014646950627028,1,1,2,2,1,1,3,1
Parity5,Data\Input\Subsets\Parity5\355401114_20260528_183303.csv,256.0,0.0047,240.0,4.0,212.0,144.0,256.0,848.0,0.0188679245283018,0.25,6.0,1.0,1024.0,2.0,170.66666666666666,0.3333333333333333,512.0,1.0,0.0,0.0027314504509223,0.0,0.0163887027055338,1.0027351842605032,41.29420674803603,-3.636412322521209e-05,8.370290681512809e-06,0.1283946405061374,0.015520391882404,12.7,9.654532614269838,2.0,0.0,64.02179004992438,0.6465674141374718,0.0450329223809002,0.0006175560046708,1,1,1,1,1,1,2,1
Parity5,Data\Input\Subsets\Parity5\959741018_20260528_183303.csv,256.0,0.0047,240.0,4.0,212.0,144.0,256.0,848.0,0.0188679245283018,0.25,8.0,1.0,1024.0,2.0,128.0,0.25,512.0,1.0,0.0,0.0083916053676282,0.0,0.0286826472132668,1.00842691358305,9.325008597786574,-0.0002209115276734,1.03548332816445e-05,0.3880344191260295,0.033362626837952,12.6,9.123595782365635,2.0,0.0,56.27233542842655,1.013485085989542,0.0557184390864223,0.0012434018915869,1,1,2,1,1,1,2,1
Parity5,Data\Input\Subsets\Parity5\897567095_20260528_183303.csv,256.0,0.0047,240.0,4.0,212.0,144.0,256.0,848.0,0.0188679245283018,0.25,8.0,1.0,1024.0,2.0,128.0,0.25,512.0,1.0,0.0,0.0048062744659698,0.0,0.0236302133650132,1.004817843129723,17.027143098768,-0.0002229464550813,1.1979021837682851e-05,0.397431205223401,0.0220168713521886,12.7,9.466255859631092,2.0,0.0,56.909470621989136,1.7979351905461018,0.0550012410526521,0.0020709191469586,1,1,2,1,1,1,2,1
Parity5,Data\Input\Subsets\Parity5\1902437782_20260528_183304.csv,256.0,0.0047,240.0,4.0,212.0,144.0,256.0,848.0,0.0188679245283018,0.25,5.0,1.0,1024.0,2.0,204.8,0.4,512.0,1.0,0.0,0.0021021914481464,0.0,0.0052703830911204,1.00210440260174,64.94520029763169,-3.2136564453442895e-05,5.960078985951289e-06,0.1713774997087921,0.0253174017771338,11.4,8.052328855678958,2.0,0.0,65.43866704199675,0.3916027800195047,0.0431942738273382,0.0004207804566806,1,1,2,1,1,1,2,1
Parity5,Data\Input\Subsets\Parity5\2801208046_20260528_183304.csv,256.0,0.0047,240.0,4.0,212.0,144.0,256.0,848.0,0.0188679245283018,0.25,9.0,1.0,1024.0,2.0,113.77777777777776,0.2222222222222222,512.0,1.0,0.0,0.0067211678484469,0.0,0.023180514425396,1.0067438055859956,10.458775488451142,-0.000453178162376,1.3020562771883128e-05,0.5168097689828112,0.0432940499712364,15.7,9.654532614269838,2.0,0.0,50.613465868965605,3.502747341675956,0.0641963614205161,0.0062002587284459,1,1,2,1,1,1,2,1
Parity5,Data\Input\Subsets\Parity5\3759666057_20260528_183304.csv,256.0,0.0047,240.0,4.0,212.0,144.0,256.0,848.0,0.0188679245283018,2.4615384615384617,10.0,1.0,104.0,2.0,10.4,0.2,52.0,1.0,0.0,0.0133012964675163,0.0,0.0703960057188302,1.0133901522399575,4.211124962538111,-0.0014815765619277,5.2763612343701335e-05,0.587687124375283,0.0884071578307038,17.3,14.8731301345749,10.7,3.3778691508109078,64.2526044092016,1.228203523670874,0.0434051672510197,0.0012770500764682,1,1,1,1,1,1,2,1
Parity5,Data\Input\Subsets\Parity5\365516380_20260528_183304.csv,256.0,0.0047,240.0,4.0,212.0,144.0,256.0,848.0,0.0188679245283018,1.1531531531531531,10.0,1.0,222.0,2.0,22.2,0.2,111.0,1.0,0.0,0.0208262534487607,0.0,0.0513387175851565,1.0210446332413707,2.3282375164851943,-0.0013640830044945,6.045889180351214e-05,0.4982632407293547,0.0241678450656704,13.4,7.83836717690617,11.5,4.295346318982906,62.78741634624341,0.9538821328614994,0.0448463478406177,0.0009435838516017,1,1,1,1,1,1,2,1
Parity5,Data\Input\Subsets\Parity5\2817814367_20260528_183304.csv,256.0,0.0047,240.0,4.0,212.0,144.0,256.0,848.0,0.0188679245283018,0.7293447293447294,10.0,1.0,351.0,2.0,35.1,0.2,175.5,0.9943181818181818,0.0,0.0140356968861096,0.0,0.0411564389050738,1.0141346597418093,3.938430401926128,-0.0013764180243015,7.439000862480138e-05,0.4370475470907944,0.0552452132047074,9.2,5.775811631277461,8.7,4.539823785126467,61.33772834315669,1.62511827345688,0.0467270645311168,0.0019663536090893,1,1,2,1,2,1,1,1
Parity5,Data\Input\Subsets\Parity5\103967888_20260528_183304.csv,256.0,0.0047,240.0,4.0,212.0,144.0,256.0,848.0,0.0188679245283018,0.5109780439121756,10.0,1.0,501.0,2.0,50.1,0.2,250.5,0.99601593625498,0.0,0.0059762188684146,0.0,0.0257182421220192,1.0059941120912428,10.598390283161812,-0.0015161437044541,6.840973493386533e-05,0.114635127119243,0.0443158408178666,16.3,4.290687590584987,10.1,4.657252408878007,57.17878953180506,2.356921828245027,0.0524912328722743,0.0031526350336305,1,2,2,1,2,1,1,1
Parity5,Data\Input\Subsets\Parity5\3191169646_20260528_183304.csv,256.0,0.0047,240.0,4.0,212.0,144.0,256.0,848.0,0.0188679245283018,0.4063492063492063,10.0,1.0,630.0,2.0,63.0,0.2,315.0,1.0,0.0,0.0062097008811211,0.0,0.0269255283395994,1.006229021043745,10.162328006285549,-0.0014926973109443,9.999671349617068e-05,0.0491937926571256,0.0475367127235394,18.3,7.523961722390672,10.5,7.102816342831906,60.21879698247763,0.9900107644352704,0.0484466692549385,0.0011746047145819,1,1,1,1,2,2,1,2
Parity5,Data\Input\Subsets\Parity5\1721889015_20260528_183304.csv,256.0,0.0047,240.0,4.0,212.0,144.0,256.0,848.0,0.0188679245283018,0.3298969072164948,10.0,1.0,776.0,2.0,77.6,0.2,388.0,1.0,0.0,0.0084386817390343,0.0,0.0448289473585812,1.0084743877804176,7.21392726963133,-0.0014633638660113,0.000109038784406,0.0096019438229754,0.0107974633786708,17.7,6.2777384462878025,2.2,0.3999999999999999,60.5150277404505,1.0873922291446831,0.0485418790691432,0.0013191733853569,2,2,2,2,2,2,1,2
Parity5,Data\Input\Subsets\Parity5\1134507177_20260528_183304.csv,256.0,0.0047,240.0,4.0,212.0,144.0,256.0,848.0,0.0188679245283018,0.293241695303551,10.0,1.0,873.0,2.0,87.3,0.2,436.5,0.9977116704805492,0.0,0.0013334122009322,0.0,0.0069556048713839,1.0013343015902447,50.982914511976986,-0.0014601725588242,0.0001113883576218,0.014083099790545,0.0144973213971165,25.9,22.871160880025307,2.0,0.0,60.96785566982876,1.3034083794798723,0.0480796818275337,0.0016572320001094,1,1,1,1,1,2,1,2
