dataset_name,seed,number_of_features,proportion_of_numeric_features,number_of_instances,number_of_classes,ratio_of_instances_to_features,ratio_of_classes_to_features,ratio_of_instances_to_classes,ratio_of_min_to_max_instances_per_class,proportion_of_features_with_outliers,average_mutual_information,minimum_mutual_information,maximum_mutual_information,equivalent_number_of_features,noise_to_signal_ratio_of_features,baseline_training_loss,baseline_testing_loss,batch_normalisation_training_loss,batch_normalisation_testing_loss,dropout_training_loss,dropout_testing_loss,layer_normalisation_training_loss,layer_normalisation_testing_loss,SMOTE_training_loss,SMOTE_testing_loss,prune_training_loss,prune_testing_loss,weight_decay_training_loss,weight_decay_testing_loss,weight_normalisation_training_loss,weight_normalisation_testing_loss,weight_perturbation_training_loss,weight_perturbation_testing_loss,best_training_technique,best_testing_technique
White Wine Quality,24016,9,1.0,3961,7,440.1111111111111,0.7777777777777778,565.8571428571429,0.0027964205816554,0.8888888888888888,0.0580240119366737,0.0013082796481067,0.1640333351172094,1.0597404418251608,1.4842657974159756,"[1.5713274478912354, 1.5429657697677612, 1.549202799797058, 1.5579630136489868, 1.5375843048095703]","[1.6483327150344849, 1.6432355642318726, 1.635522723197937, 1.6416871547698975, 1.6449477672576904]","[1.5168180465698242, 1.5295692682266235, 1.5277283191680908, 1.5279878377914429, 1.517846941947937]","[1.647778034210205, 1.6417268514633179, 1.6444156169891357, 1.6639299392700195, 1.6621047258377075]","[1.5871003866195679, 1.5763964653015137, 1.5712134838104248, 1.5778567790985107, 1.570602536201477]","[1.6316721439361572, 1.6583929061889648, 1.6384220123291016, 1.6545348167419434, 1.6488746404647827]","[1.7115952968597412, 1.7119899988174438, 1.7135686874389648, 1.656874418258667, 1.7141412496566772]","[1.713973045349121, 1.7139729261398315, 1.713973045349121, 1.6622340679168701, 1.713973045349121]","[-0.0, -0.0, -0.0, -0.0, -0.0]","[1.943547010421753, 1.9473481178283691, 1.9465279579162598, 1.9474337100982666, 1.9429932832717896]","[1.5918176174163818, 1.5809874534606934, 1.5684819221496582, 1.5812746286392212, 1.5643768310546875]","[1.65565025806427, 1.6459875106811523, 1.6392940282821655, 1.6477124691009521, 1.6505470275878906]","[1.9208245277404785, 1.9205539226531982, 1.9209154844284058, 1.9212672710418701, 1.9210011959075928]","[1.9209363460540771, 1.920931100845337, 1.9209288358688354, 1.9209563732147217, 1.9209297895431519]","[1.5559073686599731, 1.568580985069275, 1.537848711013794, 1.5522574186325073, 1.5369970798492432]","[1.6315416097640991, 1.6458311080932617, 1.6350620985031128, 1.6450732946395874, 1.6520657539367676]","[1.7115941047668457, 1.8662903308868408, 1.7135673761367798, 1.8604909181594849, 1.7141402959823608]","[1.7139718532562256, 1.8690789937973022, 1.7139718532562256, 1.8690789937973022, 1.7139718532562256]",SMOTE,weight_normalisation
White Wine Quality,35407,9,1.0,3961,7,440.1111111111111,0.7777777777777778,565.8571428571429,0.0027964205816554,1.0,0.0421510473513744,0.0047348893115235,0.1064102371394142,1.043052017097117,2.419774296033825,"[1.5402305126190186, 1.53937828540802, 1.5372329950332642, 1.5449497699737549, 1.5461724996566772]","[1.6383183002471924, 1.6331745386123657, 1.6489126682281494, 1.6432404518127441, 1.6358001232147217]","[1.5211961269378662, 1.5075775384902954, 1.5215970277786255, 1.5259120464324951, 1.5158777236938477]","[1.6466845273971558, 1.6494630575180054, 1.6719601154327393, 1.6492440700531006, 1.6347861289978027]","[1.574144959449768, 1.5820013284683228, 1.5823073387145996, 1.5729256868362427, 1.5740463733673096]","[1.636199712753296, 1.6256521940231323, 1.6419200897216797, 1.6372144222259521, 1.6355574131011963]","[1.7139629125595093, 1.7104114294052124, 1.716330885887146, 1.716901183128357, 1.6745489835739136]","[1.713972806930542, 1.713973045349121, 1.713973045349121, 1.7139723300933838, 1.6910351514816284]","[-0.0, -0.0, -0.0, -0.0, -0.0]","[1.9430292844772339, 1.9441394805908203, 1.9420071840286255, 1.947672963142395, 1.946516990661621]","[1.5675501823425293, 1.567062497138977, 1.564438819885254, 1.5622245073318481, 1.5577179193496704]","[1.6346747875213623, 1.6225316524505615, 1.6438610553741455, 1.6395363807678223, 1.6341006755828857]","[1.9208333492279053, 1.9205306768417358, 1.9213318824768066, 1.9211881160736084, 1.9206959009170532]","[1.92093026638031, 1.9209383726119995, 1.9209381341934204, 1.9209327697753906, 1.9209290742874146]","[1.5293086767196655, 1.540732502937317, 1.5358606576919556, 1.539383888244629, 1.5346324443817139]","[1.637416958808899, 1.6315066814422607, 1.6481170654296875, 1.6321781873703003, 1.6394284963607788]","[1.8662903308868408, 1.8714205026626587, 1.7163296937942505, 1.716901421546936, 1.8675917387008667]","[1.8690789937973022, 1.8690789937973022, 1.7139718532562256, 1.7139718532562256, 1.8690789937973022]",SMOTE,prune
White Wine Quality,90509,5,1.0,3961,7,792.2,1.4,565.8571428571429,0.0027964205816554,1.0,0.0607024846141252,0.03849351566932,0.1081049440301189,1.062582732443394,3.274367425963096,"[1.5933012962341309, 1.594907522201538, 1.6029086112976074, 1.5966638326644897, 1.585375189781189]","[1.635697841644287, 1.6568338871002197, 1.665746808052063, 1.6493849754333496, 1.6498775482177734]","[1.608176827430725, 1.5907094478607178, 1.5915426015853882, 1.6005009412765503, 1.5889554023742676]","[1.647702932357788, 1.6492241621017456, 1.6433026790618896, 1.6505670547485352, 1.6565190553665161]","[1.617786169052124, 1.613128662109375, 1.621695637702942, 1.6105436086654663, 1.6037147045135498]","[1.6444957256317139, 1.645480751991272, 1.6571061611175537, 1.6453466415405273, 1.6467385292053223]","[1.7139631509780884, 1.6108405590057373, 1.6223188638687134, 1.7184802293777466, 1.7070404291152954]","[1.7139729261398315, 1.6529086828231812, 1.6569660902023315, 1.7139729261398315, 1.713972806930542]","[-0.0, -0.0, -0.0, -0.0, inf]","[1.946838617324829, 1.945397138595581, 1.9494059085845947, 1.9453247785568237, inf]","[1.627504587173462, 1.619347333908081, 1.6293609142303467, 1.6134223937988281, 1.602642297744751]","[1.637653112411499, 1.6530433893203735, 1.6594271659851074, 1.6463642120361328, 1.642529845237732]","[1.9210083484649658, 1.921308159828186, 1.9208945035934448, 1.9214664697647095, 1.919875979423523]","[1.9209336042404175, 1.9209327697753906, 1.9209305047988892, 1.9209439754486084, 1.9209562540054321]","[1.5976454019546509, 1.589565634727478, 1.6054060459136963, 1.589659333229065, 1.585571050643921]","[1.6490535736083984, 1.6554975509643555, 1.645795464515686, 1.644079327583313, 1.6474074125289917]","[1.7139619588851929, 1.7171189785003662, 1.7135673761367798, 1.8644356727600098, 1.707039475440979]","[1.7139718532562256, 1.7139718532562256, 1.7139718532562256, 1.8690789937973022, 1.7139718532562256]",weight_normalisation,prune
White Wine Quality,36282,8,1.0,3961,7,495.125,0.875,565.8571428571429,0.0027964205816554,0.875,0.0594926443687874,0.0164309186287741,0.1368138149500208,1.061297954434466,1.725806753743931,"[1.5521143674850464, 1.5583783388137817, 1.573014736175537, 1.554973840713501, 1.5597151517868042]","[1.6451506614685059, 1.635223388671875, 1.646083116531372, 1.6532775163650513, 1.6474335193634033]","[1.5333689451217651, 1.5388003587722778, 1.5510798692703247, 1.534179449081421, 1.543500304222107]","[1.6392337083816528, 1.6272406578063965, 1.6326159238815308, 1.6402499675750732, 1.6478854417800903]","[1.5871317386627197, 1.5859376192092896, 1.588791847229004, 1.598515272140503, 1.6140276193618774]","[1.6428554058074951, 1.6488900184631348, 1.6442779302597046, 1.6547929048538208, 1.6457953453063965]","[1.7096221446990967, 1.7131738662719727, 1.7127799987792969, 1.6306036710739136, 1.7121686935424805]","[1.713973045349121, 1.7139729261398315, 1.7139737606048584, 1.6751660108566284, 1.713973045349121]","[-0.0, -0.0, -0.0, -0.0, -0.0]","[1.9463673830032349, 1.9468026161193848, 1.946860432624817, 1.947547197341919, 1.9426014423370361]","[1.575783371925354, 1.571751594543457, 1.5847854614257812, 1.5911552906036377, 1.5956047773361206]","[1.6417908668518066, 1.64445161819458, 1.6490504741668701, 1.6635934114456177, 1.653866171836853]","[1.9201240539550781, 1.9208260774612427, 1.9206387996673584, 1.9219098091125488, 1.9210131168365479]","[1.9209381341934204, 1.920929193496704, 1.9209445714950562, 1.9209623336791992, 1.9209588766098022]","[1.5634759664535522, 1.5433241128921509, 1.5747100114822388, 1.577274203300476, 1.5732876062393188]","[1.6351747512817383, 1.6356022357940674, 1.6445780992507935, 1.6522061824798584, 1.6482523679733276]","[1.7096209526062012, 1.7131726741790771, 1.8635278940200806, 1.8640412092208862, 1.712167739868164]","[1.7139718532562256, 1.7139718532562256, 1.8690789937973022, 1.8690789937973022, 1.7139718532562256]",SMOTE,batch_normalisation
White Wine Quality,36944,11,1.0,247,4,22.454545454545453,0.3636363636363636,61.75,0.0862068965517241,0.8181818181818182,0.0552520916877861,0.0,0.136729076616185,1.0568069933567774,0.9047507830089284,"[1.0417476892471313, 1.0090868473052979, 1.0208795070648193, 1.0393201112747192, 1.0025596618652344]","[1.1818689107894897, 1.2328637838363647, 1.2334861755371094, 1.2042655944824219, 1.2115826606750488]","[1.0139076709747314, 0.9760926961898804, 1.0056425333023071, 1.0187021493911743, 0.9873186349868774]","[1.1648342609405518, 1.1852359771728516, 1.194916844367981, 1.2045261859893799, 1.183979868888855]","[1.0841692686080933, 1.118385910987854, 1.0447216033935547, 1.075739860534668, 1.122403860092163]","[1.181908369064331, 1.2300397157669067, 1.20296311378479, 1.252320408821106, 1.214759349822998]","[1.2595865726470947, 1.2723298072814941, 1.28163743019104, 1.294296145439148, 1.2753145694732666]","[1.2636626958847046, 1.2636680603027344, 1.2636669874191284, 1.2636666297912598, 1.2636688947677612]","[-0.0, -0.0, -0.0, -0.0, -0.0]","[1.3864846229553223, 1.3876454830169678, 1.3847626447677612, 1.3809462785720825, 1.3865197896957397]","[1.2535420656204224, 1.261940598487854, 1.2666208744049072, 1.2736576795578003, 1.2648868560791016]","[1.256604790687561, 1.2568721771240234, 1.2571117877960205, 1.2577917575836182, 1.2569750547409058]","[1.3536672592163086, 1.35587739944458, 1.3580275774002075, 1.3604726791381836, 1.3573189973831177]","[1.3546862602233887, 1.354806661605835, 1.3549764156341553, 1.3554584980010986, 1.3547630310058594]","[1.0232460498809814, 0.9780291318893433, 1.0152714252471924, 1.0135750770568848, 0.9962297677993774]","[1.1650713682174683, 1.2003135681152344, 1.1794276237487793, 1.227628231048584, 1.218224048614502]","[1.2595919370651245, 1.4379359483718872, 1.281643033027649, 1.2943012714385986, 1.3576364517211914]","[1.263668417930603, 1.4436684846878052, 1.263668417930603, 1.263668417930603, 1.3930120468139648]",SMOTE,batch_normalisation
White Wine Quality,29340,11,1.0,1561,5,141.9090909090909,0.4545454545454545,312.2,0.0733427362482369,0.9090909090909092,0.045129777351178,0.0,0.1294080984991694,1.0461636194427002,1.5468104426565372,"[1.249993920326233, 1.2648556232452393, 1.2547025680541992, 1.2531639337539673, 1.2625495195388794]","[1.3505951166152954, 1.334907054901123, 1.3506356477737427, 1.3511362075805664, 1.3451290130615234]","[1.2494362592697144, 1.2507041692733765, 1.225029468536377, 1.24220609664917, 1.23576021194458]","[1.3702682256698608, 1.3641477823257446, 1.3722200393676758, 1.3413010835647583, 1.3567754030227661]","[1.2736440896987915, 1.3003158569335938, 1.2795065641403198, 1.2940245866775513, 1.2813642024993896]","[1.3527237176895142, 1.3339229822158813, 1.3576021194458008, 1.3495512008666992, 1.3740733861923218]","[1.3147985935211182, 1.4599429368972778, 1.4479180574417114, 1.445373296737671, 1.3138761520385742]","[1.380441665649414, 1.4511595964431763, 1.451157569885254, 1.4511586427688599, 1.369605541229248]","[-0.0, -0.0, -0.0, -0.0, -0.0]","[1.6116665601730347, 1.612858772277832, 1.6084524393081665, 1.6067757606506348, 1.608968734741211]","[1.2856028079986572, 1.2963392734527588, 1.277112603187561, 1.29234778881073, 1.348356008529663]","[1.3614953756332397, 1.3281817436218262, 1.3518882989883423, 1.3368239402770996, 1.361681342124939]","[1.5792049169540405, 1.5821624994277954, 1.5797607898712158, 1.579520344734192, 1.5808011293411255]","[1.5803186893463135, 1.5803419351577759, 1.5802985429763794, 1.5803039073944092, 1.5803090333938599]","[1.252726435661316, 1.2589576244354248, 1.2677432298660278, 1.2586312294006348, 1.262368083000183]","[1.351057767868042, 1.3310856819152832, 1.3641897439956665, 1.3385761976242065, 1.3525595664978027]","[1.606235384941101, 1.4599428176879883, 1.4479187726974487, 1.4453730583190918, 1.454382061958313]","[1.6045130491256714, 1.4511584043502808, 1.4511584043502808, 1.4511584043502808, 1.4511584043502808]",SMOTE,baseline
White Wine Quality,41116,11,1.0,1796,5,163.27272727272728,0.4545454545454545,359.2,0.0735294117647058,0.9090909090909092,0.0547605464468018,0.0,0.1584438528420046,1.0562876525587597,1.09875340310592,"[1.2479066848754883, 1.248724102973938, 1.2960443496704102, 1.2595387697219849, 1.256582498550415]","[1.3980185985565186, 1.3627077341079712, 1.363850712776184, 1.3642377853393555, 1.3923817873001099]","[1.2193052768707275, 1.2222667932510376, 1.2371046543121338, 1.2590523958206177, 1.2227888107299805]","[1.409253478050232, 1.3857753276824951, 1.3712102174758911, 1.398903489112854, 1.3943686485290527]","[1.297317624092102, 1.2886072397232056, 1.3144354820251465, 1.2850673198699951, 1.281343936920166]","[1.3834714889526367, 1.3703621625900269, 1.3722751140594482, 1.3582561016082764, 1.3692333698272705]","[1.4475144147872925, 1.454005241394043, 1.4513944387435913, 1.3087282180786133, 1.4574869871139526]","[1.4492759704589844, 1.4492768049240112, 1.449277400970459, 1.3631905317306519, 1.449277639389038]","[-0.0, -0.0, -0.0, -0.0, -0.0]","[1.6106822490692139, 1.6110336780548096, 1.6078208684921265, 1.61057710647583, 1.6119205951690674]","[1.2902733087539673, 1.2667447328567505, 1.314189076423645, 1.2898527383804321, 1.34104585647583]","[1.3775147199630737, 1.3790488243103027, 1.379748821258545, 1.3660876750946045, 1.3861781358718872]","[1.5799423456192017, 1.5803710222244263, 1.5810296535491943, 1.578815221786499, 1.5813974142074585]","[1.5801076889038086, 1.5801175832748413, 1.580155372619629, 1.58012056350708, 1.5801540613174438]","[1.2509968280792236, 1.2404026985168457, 1.2706127166748047, 1.2638987302780151, 1.2409919500350952]","[1.3851699829101562, 1.3666579723358154, 1.3548511266708374, 1.3751776218414307, 1.3921587467193604]","[1.6104074716567993, 1.4540057182312012, 1.6176261901855469, 1.4435617923736572, 1.6002197265625]","[1.6076104640960693, 1.4492771625518799, 1.6076104640960693, 1.4492771625518799, 1.6076104640960693]",SMOTE,dropout
White Wine Quality,50064,11,1.0,2552,6,232.0,0.5454545454545454,425.3333333333333,0.0112749349522983,0.9090909090909092,0.0507508417954238,0.0191102824305877,0.1522139279778698,1.0520607310617696,1.3108529928406576,"[1.3868329524993896, 1.4149905443191528, 1.3922265768051147, 1.3895232677459717, 1.4144389629364014]","[1.5077085494995117, 1.4960315227508545, 1.500919222831726, 1.5066574811935425, 1.5153987407684326]","[1.3701852560043335, 1.378900408744812, 1.3733631372451782, 1.391495943069458, 1.3690948486328125]","[1.529546856880188, 1.5170845985412598, 1.5350233316421509, 1.5172697305679321, 1.5335931777954102]","[1.4231722354888916, 1.434317708015442, 1.4436252117156982, 1.434085726737976, 1.4270780086517334]","[1.5246025323867798, 1.5107942819595337, 1.491065263748169, 1.530239462852478, 1.5125130414962769]","[1.4564642906188965, 1.584928035736084, 1.591051697731018, 1.5971739292144775, 1.488814353942871]","[1.4908207654953003, 1.591538429260254, 1.591538429260254, 1.591538429260254, 1.5131306648254395]","[-0.0, -0.0, -0.0, -0.0, -0.0]","[1.7932217121124268, 1.796035647392273, 1.7933017015457153, 1.7938874959945679, 1.7928723096847534]","[1.4375320672988892, 1.48208749294281, 1.4997689723968506, 1.4741533994674683, 1.4137768745422363]","[1.517106533050537, 1.506872534751892, 1.513619303703308, 1.5218101739883423, 1.530920386314392]","[1.763938307762146, 1.7631453275680542, 1.7638545036315918, 1.7648342847824097, 1.7642441987991333]","[1.7639200687408447, 1.7639658451080322, 1.763916254043579, 1.7639328241348267, 1.7639228105545044]","[1.3786900043487549, 1.4096523523330688, 1.3864929676055908, 1.3870563507080078, 1.4009286165237427]","[1.5186593532562256, 1.4941706657409668, 1.509703278541565, 1.5096216201782227, 1.5228245258331299]","[1.7427341938018799, 1.584926962852478, 1.7472047805786133, 1.7453677654266357, 1.5935001373291016]","[1.7461360692977905, 1.5915372371673584, 1.7461360692977905, 1.7461360692977905, 1.5915372371673584]",SMOTE,baseline
White Wine Quality,52492,11,1.0,3787,6,344.27272727272725,0.5454545454545454,631.1666666666666,0.0110981308411214,0.9090909090909092,0.050335814794543,0.0033519105745116,0.1663664616597362,1.0516241880466477,1.327353974674208,"[1.4314815998077393, 1.4814693927764893, 1.4272410869598389, 1.485197901725769, 1.4505668878555298]","[1.4862109422683716, 1.4977790117263794, 1.491525650024414, 1.498583197593689, 1.4903075695037842]","[1.445757508277893, 1.4950406551361084, 1.470922589302063, 1.4388573169708252, 1.4415833950042725]","[1.4975244998931885, 1.5006252527236938, 1.4921748638153076, 1.4979503154754639, 1.4903819561004639]","[1.4529532194137573, 1.4972106218338013, 1.4475213289260864, 1.4535237550735474, 1.4527204036712646]","[1.495388150215149, 1.520395278930664, 1.497788906097412, 1.4976115226745605, 1.5015898942947388]","[1.5871338844299316, 1.5933243036270142, 1.5879591703414917, 1.5933244228363037, 1.596398115158081]","[1.5910861492156982, 1.5910861492156982, 1.5910861492156982, 1.5910863876342773, 1.5910866260528564]","[-0.0, -0.0, -0.0, -0.0, -0.0]","[1.7904706001281738, 1.788713812828064, 1.7919423580169678, 1.792798399925232, 1.7901357412338257]","[1.4521621465682983, 1.470211386680603, 1.5121865272521973, 1.5638649463653564, 1.4584898948669434]","[1.5057622194290161, 1.493592619895935, 1.5036721229553223, 1.5548334121704102, 1.4881864786148071]","[1.7631858587265015, 1.7641950845718384, 1.7634382247924805, 1.7643009424209595, 1.7646255493164062]","[1.7638813257217407, 1.7638722658157349, 1.763872504234314, 1.7638942003250122, 1.7639142274856567]","[1.4313749074935913, 1.4214450120925903, 1.4442648887634277, 1.449068546295166, 1.4104186296463013]","[1.4924043416976929, 1.496313452720642, 1.4969927072525024, 1.4897165298461914, 1.489061713218689]","[1.7464395761489868, 1.746439814567566, 1.7501540184020996, 1.5933235883712769, 1.7428494691848755]","[1.7467583417892456, 1.7467583417892456, 1.7467583417892456, 1.591085433959961, 1.7467583417892456]",SMOTE,baseline
Wine Quality Red,17385,11,1.0,1192,5,108.36363636363636,0.45454545454545453,238.4,0.01733102253032929,1.0,0.03132767377117851,0.0,0.11533377729103322,1.031823550012897,1.7565277820414291,"[1.1066148281097412, 1.0855381488800049, 1.0973024368286133, 1.1050398349761963, 1.0854382514953613]","[1.2520041465759277, 1.2522097826004028, 1.2274373769760132, 1.2421704530715942, 1.2535758018493652]","[1.081118106842041, 1.0847374200820923, 1.0649209022521973, 1.070713758468628, 1.075249195098877]","[1.2619092464447021, 1.2804700136184692, 1.2485681772232056, 1.254462480545044, 1.2709357738494873]","[1.1389178037643433, 1.1339861154556274, 1.1205710172653198, 1.1526267528533936, 1.1135683059692383]","[1.2410993576049805, 1.2670788764953613, 1.2663167715072632, 1.2576314210891724, 1.257462501525879]","[1.2040528059005737, 1.1781452894210815, 1.415331244468689, 1.1697033643722534, 1.422526240348816]","[1.2897835969924927, 1.2521235942840576, 1.4194769859313965, 1.2580960988998413, 1.4194769859313965]","[-0.0, -0.0, -0.0, -0.0, -0.0]","[1.6093106269836426, 1.606894612312317, 1.6085801124572754, 1.610782504081726, 1.6056272983551025]","[1.1911256313323975, 1.1267703771591187, 1.1784298419952393, 1.1385871171951294, 1.1203817129135132]","[1.2349168062210083, 1.2632408142089844, 1.2817978858947754, 1.260880708694458, 1.2689093351364136]","[1.5599348545074463, 1.5584715604782104, 1.5585722923278809, 1.5610496997833252, 1.5595797300338745]","[1.5594086647033691, 1.5594203472137451, 1.5594290494918823, 1.5594642162322998, 1.5594159364700317]","[1.1210484504699707, 1.0988103151321411, 1.052835464477539, 1.0799453258514404, 1.0932966470718384]","[1.2568625211715698, 1.288913607597351, 1.2463637590408325, 1.230212926864624, 1.2613551616668701]","[1.4218928813934326, 1.45470130443573, 1.457326054573059, 1.4290789365768433, 1.4225258827209473]","[1.419476866722107, 1.4571337699890137, 1.4571337699890137, 1.419476866722107, 1.419476866722107]",SMOTE,baseline
